id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,05-09,NA,NA,NA,NA,42.28,0.11,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,10-14,NA,NA,NA,NA,18.51,0.11,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,15-19,NA,NA,NA,NA,10.51,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,20-24,NA,NA,NA,NA,4.74,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,25-29,NA,NA,NA,NA,8.03,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,30-34,NA,NA,NA,NA,9.14,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,35-39,NA,NA,NA,NA,8.48,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,40-44,NA,NA,NA,NA,7.57,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,45-49,NA,NA,NA,NA,6.82,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,50-54,NA,NA,NA,NA,6.27,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,55-59,NA,NA,NA,NA,4.89,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,60-64,NA,NA,NA,NA,4.3,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,65-69,NA,NA,NA,NA,3.16,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,70-74,NA,NA,NA,NA,3.26,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,75-79,NA,NA,NA,NA,2.71,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,80+,NA,NA,NA,NA,1.54,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,00-04,NA,NA,NA,NA,44.1,2.56,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,05-09,NA,NA,NA,NA,58.44,0.14,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,10-14,NA,NA,NA,NA,25.88,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,15-19,NA,NA,NA,NA,14.97,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,20-24,NA,NA,NA,NA,6.71,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,25-29,NA,NA,NA,NA,9.78,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,30-34,NA,NA,NA,NA,11.82,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,35-39,NA,NA,NA,NA,10.84,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,40-44,NA,NA,NA,NA,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,45-49,NA,NA,NA,NA,7.87,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,50-54,NA,NA,NA,NA,7.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,55-59,NA,NA,NA,NA,6.51,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,60-64,NA,NA,NA,NA,5.4,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,65-69,NA,NA,NA,NA,4.03,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,70-74,NA,NA,NA,NA,4.27,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,75-79,NA,NA,NA,NA,3.17,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,80+,NA,NA,NA,NA,2.14,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,00-04,NA,NA,NA,NA,47.03,2.53,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,05-09,NA,NA,NA,NA,61.18,0.11,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,10-14,NA,NA,NA,NA,28.65,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,15-19,NA,NA,NA,NA,18.97,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,20-24,NA,NA,NA,NA,7.56,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,25-29,NA,NA,NA,NA,11.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,30-34,NA,NA,NA,NA,13.74,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,35-39,NA,NA,NA,NA,12.3,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,40-44,NA,NA,NA,NA,10.33,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,45-49,NA,NA,NA,NA,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,50-54,NA,NA,NA,NA,7.25,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,55-59,NA,NA,NA,NA,7.75,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,60-64,NA,NA,NA,NA,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,65-69,NA,NA,NA,NA,4.41,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,70-74,NA,NA,NA,NA,4.87,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,75-79,NA,NA,NA,NA,4.28,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,80+,NA,NA,NA,NA,2.75,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,00-04,NA,NA,NA,NA,39.04,1.92,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,05-09,NA,NA,NA,NA,43,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,10-14,NA,NA,NA,NA,22.73,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,15-19,NA,NA,NA,NA,13.96,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,20-24,NA,NA,NA,NA,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,25-29,NA,NA,NA,NA,9.52,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,30-34,NA,NA,NA,NA,11.61,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,35-39,NA,NA,NA,NA,8.82,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,40-44,NA,NA,NA,NA,7.98,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,45-49,NA,NA,NA,NA,7.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,50-54,NA,NA,NA,NA,5.77,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,55-59,NA,NA,NA,NA,5.63,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,60-64,NA,NA,NA,NA,5.25,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,65-69,NA,NA,NA,NA,4.36,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,70-74,NA,NA,NA,NA,4.51,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,75-79,NA,NA,NA,NA,4.07,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,80+,NA,NA,NA,NA,2.61,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,00-04,NA,NA,NA,NA,29.37,1.33,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,05-09,NA,NA,NA,NA,26.76,0.06,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,10-14,NA,NA,NA,NA,10.52,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,15-19,NA,NA,NA,NA,7.23,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,20-24,NA,NA,NA,NA,5.14,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,25-29,NA,NA,NA,NA,7.21,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,30-34,NA,NA,NA,NA,7.87,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,35-39,NA,NA,NA,NA,6.27,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,40-44,NA,NA,NA,NA,5.54,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,45-49,NA,NA,NA,NA,4.71,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,50-54,NA,NA,NA,NA,3.82,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,55-59,NA,NA,NA,NA,3.83,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,60-64,NA,NA,NA,NA,3.64,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,65-69,NA,NA,NA,NA,3.46,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,70-74,NA,NA,NA,NA,5.17,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,75-79,NA,NA,NA,NA,3.82,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,80+,NA,NA,NA,NA,3.36,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,00-04,NA,NA,NA,NA,19.95,1.52,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,05-09,NA,NA,NA,NA,15.88,0.06,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,10-14,NA,NA,NA,NA,6.42,0.08,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,15-19,NA,NA,NA,NA,5.2,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,20-24,NA,NA,NA,NA,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,25-29,NA,NA,NA,NA,6.24,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,30-34,NA,NA,NA,NA,6.95,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,35-39,NA,NA,NA,NA,5.48,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,40-44,NA,NA,NA,NA,4.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,45-49,NA,NA,NA,NA,3.75,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,50-54,NA,NA,NA,NA,3.19,0.01,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,55-59,NA,NA,NA,NA,3.65,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,60-64,NA,NA,NA,NA,3.48,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,65-69,NA,NA,NA,NA,2.94,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,70-74,NA,NA,NA,NA,3.94,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,75-79,NA,NA,NA,NA,2.64,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,80+,NA,NA,NA,NA,2.12,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,00-04,NA,NA,NA,NA,12.01,1.23,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,05-09,NA,NA,NA,NA,11.57,0.17,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,10-14,NA,NA,NA,NA,5.19,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,15-19,NA,NA,NA,NA,3.35,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,20-24,NA,NA,NA,NA,2.21,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,25-29,NA,NA,NA,NA,2.96,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,30-34,NA,NA,NA,NA,3.62,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,35-39,NA,NA,NA,NA,2.51,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,40-44,NA,NA,NA,NA,2.16,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,45-49,NA,NA,NA,NA,1.79,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,50-54,NA,NA,NA,NA,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,55-59,NA,NA,NA,NA,1.66,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,60-64,NA,NA,NA,NA,1.72,0.04,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,65-69,NA,NA,NA,NA,1.45,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,70-74,NA,NA,NA,NA,1.91,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,75-79,NA,NA,NA,NA,1.49,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,80+,NA,NA,NA,NA,1.15,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,00-04,NA,NA,NA,NA,6.42,0.51,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,05-09,NA,NA,NA,NA,7.83,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,10-14,NA,NA,NA,NA,3.67,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,15-19,NA,NA,NA,NA,2.47,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,20-24,NA,NA,NA,NA,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,25-29,NA,NA,NA,NA,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,30-34,NA,NA,NA,NA,1.78,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,35-39,NA,NA,NA,NA,1.15,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,40-44,NA,NA,NA,NA,1.37,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,45-49,NA,NA,NA,NA,1.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,50-54,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,55-59,NA,NA,NA,NA,0.77,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,60-64,NA,NA,NA,NA,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,65-69,NA,NA,NA,NA,0.96,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,70-74,NA,NA,NA,NA,0.93,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,75-79,NA,NA,NA,NA,0.78,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,80+,NA,NA,NA,NA,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2016,00-04,NA,NA,NA,NA,4.21,0.45,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2016,05-09,NA,NA,NA,NA,5.31,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2016,10-14,NA,NA,NA,NA,2.64,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2016,15-19,NA,NA,NA,NA,1.41,0,NA,NA,NA,NA,NA,NA,NA,NA,82521653,NA,NA,NA,NA,NA,NA
